pickup_borough,average,min,percent25,median,percent75,percent90,max
Bronx,14.127955586080589,0.0,6.0,9.5,17.0,28.0,550.0
Staten Island,17.459748887476177,0.0,7.0,10.5,17.5,37.0,435.0
EWR,71.54315058298188,0.0,52.0,85.0,95.0,110.0,880.0
Brooklyn,13.65459832499518,0.0,7.0,11.0,17.5,25.0,5000.0
Queens,33.49806215682769,0.0,22.5,33.5,52.0,52.0,154810.43
Manhattan,11.426569666140827,0.0,6.5,9.0,13.5,20.0,429496.72
